Original Link,Resolved CID
ar.wikipedia-on-ipfs.org/wiki/التصوير_الشعاعي,bafkreigzwte6tazdpwk7zgppy2inxftahewm5pdlyzgbi2vke3jjhctedy
ar.wikipedia-on-ipfs.org/wiki/مراسيم_أشوكا,bafkreiarpyq3twhwg5l6rfmlvr43jaaiafrlsa5v366gitgxbnc2hb4xn4
ar.wikipedia-on-ipfs.org/wiki/العصر_الحجري_الحديث,bafkreibbzukrwdyzx7o232ozgmlrs6o3sfjr33ggvu4jbbs2p2icsylkfa
ar.wikipedia-on-ipfs.org/wiki/وسام_الفروسية,bafkreiaq72rboiganvuyapepzcra3mo7lzteontu257phmcy62qhqwy6ga
ar.wikipedia-on-ipfs.org/wiki/حيوان,bafkreiaarirnnu5th6um62mcosrkakwnjdnlv5vrw3qhrloclbqcgt6ndu
ar.wikipedia-on-ipfs.org/wiki/طب_الطوارئ,bafkreidgxcx5a3ckrqnvb5cniek7eff4pffg2wid7cie4dr3cy63h6y5cy
ar.wikipedia-on-ipfs.org/wiki/جراحة,bafkreielbzp22gmkoadqllhmgq2v2qr5dtuxo4vmnmnfhhdapxrx5kjt4i
ar.wikipedia-on-ipfs.org/wiki/ليون,bafkreifaoyd3pf5uggntgoxosm4tsbgofcor4kfvbjfufe3ab4lmz7kwn4
ar.wikipedia-on-ipfs.org/wiki/تخدير,bafkreiew64pos44gwd5rdnvaxfpmg3bsyahzlcpabjzkexwgawt2af7r4m
ar.wikipedia-on-ipfs.org/wiki/طبيب_بيطري,bafkreidw5ukvsybufaru6eramunapli6mvi734fhvj4jbmjf56xixxkpqy
ar.wikipedia-on-ipfs.org/wiki/كوريزا,bafkreibr626ak37kev2zvfomu7e7zxspfo3rhfexzio3jnhhcza54euofe
ar.wikipedia-on-ipfs.org/wiki/مثقبية,bafkreihdwgqzmu76pq272qpge7xl4winbat6q3kqet7d6gthzwm4lhir6q
ar.wikipedia-on-ipfs.org/wiki/طب_الجلد,bafkreicjbwt7iosjixin2o4ezzskyj3pzulsjglxdm6abimbihqdt7e4sy
ar.wikipedia-on-ipfs.org/wiki/علوم_سلوكية,bafkreid2u2ylqe5pwobbdn4uwh4wkczaveyxqmxlw47ko2zmc3nahg72zy
ar.wikipedia-on-ipfs.org/wiki/برديات_الكاهون,bafkreibivfx7jedqyxyjvzlipbcjgqmhxrechj2jwyspd4nwyxmqnb57we
ar.wikipedia-on-ipfs.org/wiki/يعقوب_بن_إسحاق_المحلي,bafkreiajgookgedvig2orzmslovghnr4twsytcx76viojnobh74kte5r2a
ar.wikipedia-on-ipfs.org/wiki/مرض_خدش_القطة,bafkreicwj4wc7phoiope6q6uu6awowux2xzw2cidp4ldlyb5tkq4xvh6ey
ar.wikipedia-on-ipfs.org/wiki/ابن_أخي_حزام,bafkreiagjhnukq7wxy4dfva7wdukil3pmh5gll4ew2yp2dhplfwpcdpqni
ar.wikipedia-on-ipfs.org/wiki/حمى_قلاعية,bafkreiaq36ish5m7g4wrn35uytoxixvio3pma5zo64dbbifyximcbfly5y
ar.wikipedia-on-ipfs.org/wiki/مرض_حيواني_المنشأ,bafkreidw5h5yxsaikmygn3ynzb3kz23snkwkymbx3g6r7idhce5vse7utm
ar.wikipedia-on-ipfs.org/wiki/إسهال_فيروسي_عند_الأبقار,bafkreicqsue65dexa75glychbat4ixrss6uvswi5b5wpxjmbb7l5of4iri
ar.wikipedia-on-ipfs.org/wiki/داء_البروسيلات,bafkreia3duypcdh7urkugvvpsrr5r62cjae5bgmh6sb356yebmaowsovxy
ar.wikipedia-on-ipfs.org/wiki/طاعون_المجترات_الصغيرة,bafkreicj5q4oarloih43b4hgujf6fhnkkjtuxavypps7qyv2y43dlod6vy
ar.wikipedia-on-ipfs.org/wiki/داء_نيوكاسل,bafkreieb5gcb4tyb64zwq4qc6b3iuhczzycwqd74uajbih7j7y6np4khla
ar.wikipedia-on-ipfs.org/wiki/ببمد,bafkreibghkkwfnfoaiad22dmjmhtcqpfbawaxcdbktaipm747ulgtlrsgq
ar.wikipedia-on-ipfs.org/wiki/داء_المتورقات,bafkreibqaec2vt5t3kfudrfbdqcp46fvkwo62y6nxbjl4tmdcwbktnqxsq
ar.wikipedia-on-ipfs.org/wiki/سرطان,bafybeieerlwd6o4le23m4vzgabx7hod4fl7vzc7zwxdv4g2rx2ey7phqku
ar.wikipedia-on-ipfs.org/wiki/جنون_البقر,bafkreiakl5zuqp4hnjlfigjaiwqk47widaa6bjrgdvburwg3o7fmk46epy
ar.wikipedia-on-ipfs.org/wiki/وحدة_العناية_المركزة,bafkreibdq6hxhz5rx2lq64llpgbucpuyl4khneot7jiyc7hafvpznqgpfe
ar.wikipedia-on-ipfs.org/wiki/حمى_التيفوئيد,bafkreieltlozqk6pjqesy6ceseif2l34qr3jfi7n7nc3cbftwlutamd5ne
ar.wikipedia-on-ipfs.org/wiki/العصور_الوسطى,bafybeibmjtzgjxlff6upchpdylr4et6zptsxrsfvi6q54mxk3xbgnl2dsi
ar.wikipedia-on-ipfs.org/wiki/قلب,bafybeidgy3c6t2cyu7u53l6jkvfz3rwwvvq7nnfh7ji6gsdwa6pknpnqym
ar.wikipedia-on-ipfs.org/wiki/ويكيميديا_كومنز,bafkreiepammlkevb7jjdvq4kzjajdrok7v4nkmddbkfdnkmhuunuhwkjc4
ar.wikipedia-on-ipfs.org/wiki/طب_العيون,bafkreia2aw6zpgy7qeaghz4hzj5bfg6h25yevv7m54go4di5j7orzoyxai
ar.wikipedia-on-ipfs.org/wiki/معرف_الغرض_الرقمي,bafkreiejyk44vwxil7eirz4yjsfl2easbkivl2fhwabt4dkeu6kreqv3cu
ar.wikipedia-on-ipfs.org/wiki/أشوكا,bafkreibdwa36m7rzd7f6fy7srkhzrzgdphr2wzrsa4m6gx46q7gmkn6iyu
ar.wikipedia-on-ipfs.org/wiki/إنفلونزا_الطيور,bafkreicimikgbbc4geydmxyybnund52zpfdvonj4xftcrttordsen4um2a
ar.wikipedia-on-ipfs.org/wiki/جمرة_خبيثة,bafkreifpi73wwp6dcrfcxrzvm4mdnfc7qdmdxwtxmt2aarr42j4tfepg4q
ar.wikipedia-on-ipfs.org/wiki/جدري,bafkreiggbb6ozcky2iwk32jsjrsu4cv5oagtug7t5czfgsoei62tdv55t4
ar.wikipedia-on-ipfs.org/wiki/نغف,bafkreiekhrmyucgg3cwskfphtoxwv576ezbcmmtqnqrbgbv5ogsk6yq2aa
ar.wikipedia-on-ipfs.org/wiki/داء_المشوكات,bafkreib7mooh7booe6ka5cvre326v77g7rjc7bqd23fkfw576mtyhizkai
ar.wikipedia-on-ipfs.org/wiki/طاعون,bafkreiegl35g2kur7zh6cutm4ws4svwrsoz3rf6j5jjzk6qi6ekosk2kbi
ar.wikipedia-on-ipfs.org/wiki/روبرت_كوخ,bafkreidz7ojom2cmkyd6x3pxk74d64posyo7xvee3alwqtq4evrggb7r44
ar.wikipedia-on-ipfs.org/wiki/سيف,bafkreic5sdzr6m565c5ps6gcexkbgycyi2crps4aqd7n6hol6z6egshm5y
ar.wikipedia-on-ipfs.org/wiki/طائر,bafybeiakwfh2pu7qxk4uqwwz2vdfgnyg4wcktsbqajshqyhm7div43nviq
ar.wikipedia-on-ipfs.org/wiki/قبيلة,bafkreidc2ri2qlatzchco72la4aagaieiex62so2sv7gfekgvqtzw7ofg4
ar.wikipedia-on-ipfs.org/wiki/باليه,bafkreiaja72wsyiqcrkd73mr373bfexvtikarmttu3hik55e7fijjcx4wu
ar.wikipedia-on-ipfs.org/wiki/سياحة,bafkreifb52sotmnzwbj3ifqqkja37l6owg2angsrcee5nn2vnyxc4gc5qi
ar.wikipedia-on-ipfs.org/wiki/ترفيه,bafkreiben5ddhvgzpyxbhoddpmwx3nemt4zdolq74wccjuhco2vrpsoh6y
ar.wikipedia-on-ipfs.org/wiki/خيل,bafkreign7udronpwqzbpuji7hdo6kffqyv2cfw45tyjnjvh3jtooqysqpm
ar.wikipedia-on-ipfs.org/wiki/حفلة,bafkreige4wicezd5x6z7yvuz56wmf2ow7jovzq5dgj5nr3zbzopjm5vdzm
ar.wikipedia-on-ipfs.org/wiki/إنسان,bafybeici3pyyh5v6xh42saxu32c3kmvpsrvyjo4in4isciazednruvd7da
ar.wikipedia-on-ipfs.org/wiki/راقص_تعري,bafkreicftbny73le2po2xiykoxuzbpy4w46hno4ofcjrqfnkn2ivwpand4
ar.wikipedia-on-ipfs.org/wiki/رقص_حديث,bafkreigwyjlj6ryejtqmgprcvnxskftyxa4sj46qahogb4kujbnddznusa
ar.wikipedia-on-ipfs.org/wiki/نعام_(توضيح),bafkreifplh2zsivcoj7inghat7qap54wsxe6ad3htynfosoob5etpflwzu
ar.wikipedia-on-ipfs.org/wiki/فن_الأداء,bafkreidqqlyce3eul5qzmobjerhv4f6rqzzflq7p3nmxo4oalg5m4udhye
ar.wikipedia-on-ipfs.org/wiki/فن,bafkreidleut7g3duqiovd7bo5ai6w6ilsxxvt3xbpxdscqknd3wpyz7ceu
ar.wikipedia-on-ipfs.org/wiki/فن_الرقص,bafkreibmkvkgtw4mv5hi5mmgnvgiegctfzibzciub6ussbuawia72xfkp4
ar.wikipedia-on-ipfs.org/wiki/قائمة_الراقصات,bafkreietj556ynybtwzg3friawz5k7bs4tgoet6d6yhmx5jr2tdklz3sra
ar.wikipedia-on-ipfs.org/wiki/حركات_الجسم,bafkreielvs4t5o7af6vlz46r43zysddxeu43hlue3bfu2zb5fjjjjswmpe
ar.wikipedia-on-ipfs.org/wiki/أوبرا_(توضيح),bafkreidzwovgdrfl4qe33izivw6vzhikiwqnpnvqkf4ror3uxyktetn2py
ar.wikipedia-on-ipfs.org/wiki/سعادة,bafkreibo25x5mq4awxu7fbkxxmd6dmzs2sug3srbtkiplegiletxyyee5a
ar.wikipedia-on-ipfs.org/wiki/شر,bafkreiasqscln43s23cbvq62ppdz5o7fkud5mmnfmobdzpaowar4lrr74a
ar.wikipedia-on-ipfs.org/wiki/الرقص_القطبي,bafkreigv3suj3dotqktq4jep5oohfcpayhfkki3won56u4ygx76aaumlfu
ar.wikipedia-on-ipfs.org/wiki/معركة,bafkreibhxglnk4nfkgx5gvrbklqg7lx2ucypq4eeemf3m6ibw5okfcamue
ar.wikipedia-on-ipfs.org/wiki/نادي_(توضيح),bafkreicya7grkjakuvufnpurtaqzrqf5qldekdtyhj5tyyrxxf3p2pxmem
ar.wikipedia-on-ipfs.org/wiki/مطر,bafkreidmcz7nq2zncsatgrbvasbleie3ygomsxq55in3y2ihki4ctbokla
ar.wikipedia-on-ipfs.org/wiki/هوس_الرقص,bafkreihyponmotfmg4use5s2yk4xu24flum6j3iuatay7a7foeyfoau5k4
ar.wikipedia-on-ipfs.org/wiki/منتجع,bafkreibphrvwcvhzcuyawgmddvkuguf2od47tw3s4opjmomo5vaqzltthi
ar.wikipedia-on-ipfs.org/wiki/رياضة_جماعية,bafkreib5q4wdkik3hhher2xb6qshipbwy7thfbd3ta6zu6ulab4yeqsrcq
ar.wikipedia-on-ipfs.org/wiki/منطقة,bafkreibcmgy4hdmialuhcdgtg3rpd253eige5xxjemih4zs64ez3jkzate
ar.wikipedia-on-ipfs.org/wiki/رياضة,bafkreiewuehgvjapor543z7zsgsruwbqnbr7a66egokd3gl7orlho6lndy
ar.wikipedia-on-ipfs.org/wiki/كرة,bafkreidfeyhcaajkq7a7qplwt5wola36x6alicbfjyazifr5qvwfa3k6um
ar.wikipedia-on-ipfs.org/wiki/رسم,bafkreibxffyl4ccafavpjvsdxf3ncsxlf6qmjd2xzgxd43jmejr5k3oaby
ar.wikipedia-on-ipfs.org/wiki/طلاء,bafkreia4mfmx5cd4vltuwuhrhvkqlfhq4johxzp57tcwxzy5jcsyrmhzqy
ar.wikipedia-on-ipfs.org/wiki/خضاب,bafkreibcn2j3cs7wv5sfrsj6gz7aeaejpvapebrtmcgfjdrakzu6exgf3y
ar.wikipedia-on-ipfs.org/wiki/لون,bafkreichri2ww3q6c7yh2aza6mxdnjye4ijtaayl4hs5ie6wnoygqydegy
ar.wikipedia-on-ipfs.org/wiki/تصوير_(توضيح),bafkreiebccefvkkc7ilqr56l5bgol6iqqskn2ttkfjrotcdilnb7aljppy
ar.wikipedia-on-ipfs.org/wiki/مكوك_فضاء,bafkreihozasmy5flrn5pscj5rph3o6thx4vdlbe5ydndhublfvo4n2me4q
ar.wikipedia-on-ipfs.org/wiki/قاعدة_بيانات,bafkreifgmlsij5mrrsa5q5lubphg2oyi5m4rwytun3iedwp2pj5cuyzwva
ar.wikipedia-on-ipfs.org/wiki/مايكروسوفت,bafybeicl6negpgy4xn6g73nrn6uotfcwfawqjdlebrws32grbrjxb5coka
ar.wikipedia-on-ipfs.org/wiki/صفحات_الويب,bafkreifmb5vwyhugseveyivke7up763sz44buldbnmc6e2of2hfiwb2vge
ar.wikipedia-on-ipfs.org/wiki/اللجنة_الخاصة_لنظام_الإنترنت,bafkreibcnsspj5gtmwmoaxet2wlhiqmsd5ap7srcw2n2dupanefntsnrve
ar.wikipedia-on-ipfs.org/wiki/الألعاب,bafkreia7mief6aegg32mp36jzz2opuktsuc23wku3dq36qyggrymuhklra
ar.wikipedia-on-ipfs.org/wiki/برمجيات_محمولة,bafkreighxu4bjryxkpsp24bwss3mjoh2f55ci6v4oootqqconyt42wzxgq
ar.wikipedia-on-ipfs.org/wiki/لغة_برمجة,bafkreiclnrtg4lujyx6rekkfgwjj7cae3vh43p3knozccpiswnzrsxyn7y
ar.wikipedia-on-ipfs.org/wiki/برمجيات_وسيطة,bafkreiebjikcvv3iq5hhdvpn3y44w6qtprxv7vcbvec4ibsmn24ytmgr7i
ar.wikipedia-on-ipfs.org/wiki/برنامج_(حاسوب),bafkreibdo7nbbjn67ng4pigyirjuf7hcekv4g6vpkud3vrzbedah2ot6lq
ar.wikipedia-on-ipfs.org/wiki/المستخدم_النهائي,bafkreifakyk32bt5cvl5g45nurjnoxugnjp72yczfeuejaa6qpe5vk7kuq
ar.wikipedia-on-ipfs.org/wiki/إحصاء,bafkreid73ctefhmhqkg247dfi6vxcej5hqw54rbwgzrmbhwst27la2dmj4
ar.wikipedia-on-ipfs.org/wiki/برمجيات_النظام,bafkreic7j62f7htkquhigmhiivmfhywptol4tdul2bvhmbfsbtwqbcpkzu
ar.wikipedia-on-ipfs.org/wiki/برنامج,bafkreic5fzysozbtx4r66opo6a5pjlrnrynodclodlp22u3zi54ycxfiga
ar.wikipedia-on-ipfs.org/wiki/لاري_إليسون,bafkreib36erbsxonqk4jj3s5kohevs3556sk7gexfzi5ouerg4ytbiky6e
ar.wikipedia-on-ipfs.org/wiki/ملكية_فكرية,bafkreibmzfmol46ppdyiqktf4sieszfhqilzapuug2majxmwj55gfaxoje
ar.wikipedia-on-ipfs.org/wiki/إكليبس,bafkreidj42ztg6rkgu2coj63exymahfe5miv3jsyz4vshuzjkrt3tjijka
ar.wikipedia-on-ipfs.org/wiki/لغة_البرمجة,bafkreia6ede5jcc2krojaucbxw3nhif5bjkshnmvzc7fek5occusixnb6q
ar.wikipedia-on-ipfs.org/wiki/بروتوكول_نقل_الملفات,bafkreifb5eng3xil2qkjnnjabxb36prgwxtyjznmazqhehzxeakyvtuagu
ar.wikipedia-on-ipfs.org/wiki/فحص_البرمجيات,bafkreif2s3lcy76ydrsr2b62lqzp4wszmdfktf7xur2wyxd553mj225e5u
ar.wikipedia-on-ipfs.org/wiki/برامج_مجانية,bafkreibowso4q4tveec5z3726uldx4pqqwpvw5zhzdd35ijx34bw7dpeym
ar.wikipedia-on-ipfs.org/wiki/مؤسسة_موزيلا,bafkreigydjmfwhp3dxxdxuptc7mqioh5joq3hkxrldz3hce4yy6o5ymjji
ar.wikipedia-on-ipfs.org/wiki/برامج_تجارية,bafkreiauvhupmjx4k542loadhqw45pthvedhojfwqwgjl4tqmq5ddlkswi
ar.wikipedia-on-ipfs.org/wiki/خدمات_الويب,bafkreif6qu7gmj6bdumu6orphoipzaxaksdqcwj6bromczuk5miubjniha
ar.wikipedia-on-ipfs.org/wiki/لغة_الرقم_القابلة_للامتداد,bafkreib5zenudgq5z6o7r373da43an247c575ayvm7opuwfxtcjwmmy5zq
ar.wikipedia-on-ipfs.org/wiki/رابطة_الشبكة_العالمية,bafkreig6brotuqwstgqk3bibeodchmasqotzosvix5na4qmws6xv73lmua
ar.wikipedia-on-ipfs.org/wiki/خطأ_برمجي,bafkreigy7ginykfdvnjp5vptv7n44cy5nwh33s5lote7fodrivnol3mxmi
ar.wikipedia-on-ipfs.org/wiki/لغة_برمجة_عالية_المستوى,bafkreigm63ilj2xrk7txy75dy6almwbc6omivwleesqgvv5mjf75u6n2bq
ar.wikipedia-on-ipfs.org/wiki/ألعاب_الفيديو,bafkreid6isxwhtwujwpxibfumny2jj6zjeomkzh4ipctrvwf4htajaidte
ar.wikipedia-on-ipfs.org/wiki/تطوير_برمجيات,bafkreid2kgwx2yxzh4mcpppke47fqh25qctufuroopzmjfxt6tiu7esu7u
ar.wikipedia-on-ipfs.org/wiki/ذاكرة_الوصول_العشوائي,bafkreidia772kprf63czh35ziyjzjhxkxyv5eh3gsj6u76ikk7ijrbjnqu
ar.wikipedia-on-ipfs.org/wiki/لغة_الترميز_القابلة_للامتداد,bafkreia7lteahn6czracgeoxlyiyu4ztoamc2jd2cwqsbna2juvyzuszom
ar.wikipedia-on-ipfs.org/wiki/اختبار_الوحدات,bafkreie6rvnm26ua32h4nfsdqfbvzishquphm7d5tcnam4d263xb2xydca
ar.wikipedia-on-ipfs.org/wiki/واجهة_مستخدم_رسومية,bafkreig5yicj7td2kxlvbmcm6m3sabhzdpui4t62exfmjlolw2e4uwjzqi
ar.wikipedia-on-ipfs.org/wiki/جافا_(لغة_برمجة),bafkreih2y4rn7sa3wqwfyiheqzsi4t5dapa3mli2h2dljjcqptt6ecgcdm
ar.wikipedia-on-ipfs.org/wiki/جتك+,bafkreif62qt5bgxuib4fk52a263qhojvtlzdty4wlllsfgspcbyt2n36w4
ar.wikipedia-on-ipfs.org/wiki/مؤسسة_البرمجيات_الحرة,bafkreiht3rv57kshadria4qqsyodfmleym757tyqgo2ljf52zxc2frj63e
ar.wikipedia-on-ipfs.org/wiki/رخصة_البرمجيات,bafkreia4y5axo5d5hn2bvc3okd3dawxezyzqvn6sr66hfaqhfyl7k7pmsm
ar.wikipedia-on-ipfs.org/wiki/مواقع_إليكترونية,bafkreie3o5eei2ykv5fngjtyuoeem2bxzehf4k22erzct26nqsbpbotipq
ar.wikipedia-on-ipfs.org/wiki/مصحح,bafkreidqkbkig2kjkddmk7is2lavvykuy4s2xdymauljgewfmrrkjhjozy
ar.wikipedia-on-ipfs.org/wiki/مايكروسوفت_فيجوال_ستوديو,bafkreig4zhslio35df6tziovsbpgav62qke3rusd2bwy3om6ysajc3clee
ar.wikipedia-on-ipfs.org/wiki/نوفيل,bafkreid55z3lcbwrdqglc6hz4xj3i6w2brdcoqrwnfbpa2f22hb7pd45ge
ar.wikipedia-on-ipfs.org/wiki/لغة_تجميع,bafkreieqzaru4bukqmdbppdadzwnvn36vjrctuujgqljhcqfulm23v5xb4
ar.wikipedia-on-ipfs.org/wiki/واجهة_برمجة_التطبيقات,bafkreichqi27ppblxgpdht76thhfraw5xtuwpx4mfh6jdwoxdobjez2mda
ar.wikipedia-on-ipfs.org/wiki/لغات_البرمجة,bafkreia6ede5jcc2krojaucbxw3nhif5bjkshnmvzc7fek5occusixnb6q
ar.wikipedia-on-ipfs.org/wiki/استكشاف_الفضاء,bafkreiei26vxgx5b3utsj74abck3vnw2krxacgpgxiygvbizpofrdt5t5a
ar.wikipedia-on-ipfs.org/wiki/اختبار_البرمجيات,bafkreibomngto4ekmeuqaqzhmww3ykd4s7wty6img4zbat3yeio6k5uima
ar.wikipedia-on-ipfs.org/wiki/ذاكرة_رئيسية,bafkreid7tep3zfkt32aowqrsq3pukruarw4mb5a6z3t27nui7ytnraif5m
ar.wikipedia-on-ipfs.org/wiki/برامج_إضافية_(برامج_مساعدة),bafkreiailgcrmfbs3hq2xhup6mgpfzo7bxwid4tmjy76c6uz44ep4gfogm
ar.wikipedia-on-ipfs.org/wiki/وحدات_الإدخال_والإخراج,bafkreido4iiwqyhapkpcswbyr7bnfbvvxl5qpropmzadxmkxkfvcsuecxa
ar.wikipedia-on-ipfs.org/wiki/أبل,bafybeicb3ssk2wk2g6rsvwuhe3kd3can3dy4fqbrlwkuagqpzbzlzkzpr4
ar.wikipedia-on-ipfs.org/wiki/المفكرة_(ويندوز),bafkreiaslaaol3dqcxucf2pl2dlsuiiccz46t6y2dedfczqjpuh7lpsxne
ar.wikipedia-on-ipfs.org/wiki/مبرمج,bafkreiejdii23boc4qygwbmryo4xxajrzeo6crsnzcf5usdefmejby7ajm
ar.wikipedia-on-ipfs.org/wiki/أوبن_أوفيس.أورج,bafkreiecmrdhvigdurkf56zsrl6raonpunbllvh5qrwj4oergpk26wdtxa
ar.wikipedia-on-ipfs.org/wiki/برمجيات_تطبيقية,bafkreickqzgvj2njj6i3uxte3bpnv6dfs6sigmxjpzxrigxfbdbee4hibm
ar.wikipedia-on-ipfs.org/wiki/صن_ميكروسيستمز,bafkreifimqmsg4bkbokhsjiotiyosohulpyqlyqbvx2amjs4fe6kjkyniy
ar.wikipedia-on-ipfs.org/wiki/إتش_بي,bafkreicivjmi7e54f3w5vx3tncccl5nctbstwbzyugn6txggoactdgp6zy
ar.wikipedia-on-ipfs.org/wiki/مصرف_(برمجة),bafkreia6udycapv7waxcejuf2k27ztx7wvatamwjpd223hczjenamqstrm
ar.wikipedia-on-ipfs.org/wiki/مكتبة_برمجية,bafkreigxb5ecmy5cvqclfo7u44dzliycgbggxxopwp4dkhhm2aclyqb2em
ar.wikipedia-on-ipfs.org/wiki/نظام_تشغيل,bafkreiarsq3a7zbwkihipty2n4lb47glehyw256wyyl6ef4qxcgk243oim
ar.wikipedia-on-ipfs.org/wiki/أتمتة,bafkreicjzirtggx5i4v3d3ofahqpdiqvcurxxmtqzb55nuwnrb3efxgcrm
ar.wikipedia-on-ipfs.org/wiki/أدوبي_فوتوشوب,bafkreie32334vnfwfz7nw2n2xl6zg6uek4sjm2lzpucki5wpdzkztp7nhi
ar.wikipedia-on-ipfs.org/wiki/صانع_معدات_أصلية,bafkreig4azdaul4lfog2bexc5v6kvyjmpr67t2jtdawszo4whkum5ihfu4
ar.wikipedia-on-ipfs.org/wiki/بيئة_تطوير_متكاملة,bafkreicnapwxnawzup5rvstg53h7z63ifirpxdws3qo6qi2qugabigvama
ar.wikipedia-on-ipfs.org/wiki/ويندوز_فورمز,bafkreih64hsafjv7ieorli7tme4go2m56lawywinqnfs3kulmwrz4w6tzy
ar.wikipedia-on-ipfs.org/wiki/لغة_رقم_النص_الفائق,bafkreidwqrrezwxbrd4lyco6qq76c7fiv6urz7uurqywcrav2nf2xmgdre
ar.wikipedia-on-ipfs.org/wiki/لغة_الآلة,bafkreiciwi26mk3vh4hb3euxz4rawt3p7yajnvxir2qowril7rfbdzknsy
ar.wikipedia-on-ipfs.org/wiki/ياهو!_ميل,bafkreif7oz2s67qyryqe663pedlzrwt6rg2fw4g4rd2kmslprjp5ppnpyy
ar.wikipedia-on-ipfs.org/wiki/الكود_المصغر,bafkreiftbmyhpjsfqnrb6q3qggtazchblz35elctgq66vsye3odpod4o6y
ar.wikipedia-on-ipfs.org/wiki/رخصة_برمجيات_حرة,bafkreiffliehl56k3ubtrp7ifdn4re3zpthp63i5f2bkcl2o5zfgmvlbli
ar.wikipedia-on-ipfs.org/wiki/مايكروسوفت_وورد,bafkreifyfd7f5ydmmcyokwcwmcvcqmekn7dunzz55hjrrg45bdngo43xfm
ar.wikipedia-on-ipfs.org/wiki/البريد_الإلكتروني,bafkreigrtm556u5s7eqq25gry2soepqjpjfrj43bewfrd3gimjlexdx5ya
ar.wikipedia-on-ipfs.org/wiki/إيه_إس_بي_دوت_نت,bafkreiccs7ffmuczr3mt2xxjqc55pkz6loo3626543xep465kfgtcvq5yu
ar.wikipedia-on-ipfs.org/wiki/قاعدة_بيانات_أوراكل,bafkreia4un5263647apedecbdidy7aaibcg2xndyichrzdeiy3ydlphlci
ar.wikipedia-on-ipfs.org/wiki/ذاكرة_مخبئية,bafkreidxfna6u324gzktrp6k7wphzwa52moewppyvqw23psx3mhavohdaa
ar.wikipedia-on-ipfs.org/wiki/برمجيات_مشتركة,bafkreihmol2p6i6t3tbiwclqeus5snar3o4klhkbxy46nrj5nqiijkzowm
ar.wikipedia-on-ipfs.org/wiki/براءة_اختراع_البرمجيات,bafkreictcgseyn3py4vux4uwg3npluj7nii4znx7b4tf44ohddus47w53y
ar.wikipedia-on-ipfs.org/wiki/حاسوب_فائق,bafkreiherglajgt2yqth6qiy2vuda6ybd5ncpzsvqtfhaehtks2wsaciuu
ar.wikipedia-on-ipfs.org/wiki/محرر_النصوص,bafkreiajcsbka7mp2jgda4hpti43w67i5tqs4sky4icng5ousk6qnki7xy
ar.wikipedia-on-ipfs.org/wiki/العمليات_الحسابية,bafkreihpmdhyvxgxadjqe5dfaxhspe3qi7wfdxuurapxhhmpzhyusapv2i
ar.wikipedia-on-ipfs.org/wiki/مفتوح_المصدر,bafkreifij7flbdeinhgwskvreynbenj6kba775ksmvwkkdnwpgli337mxm
ar.wikipedia-on-ipfs.org/wiki/التعدين,bafkreific2hfsqscbidynnrtwirfbgagzoujcocxevyz62wkw5dvvqowmq
ar.wikipedia-on-ipfs.org/wiki/أدوات_البرمجة,bafkreigogkuwlz2yuqtdoml3ysgbaafenahcdc4z72iwma2yxvr5jy22zq
ar.wikipedia-on-ipfs.org/wiki/بيانات,bafkreicb2czk2zsldwwturyw4cwcvpxxtqyhmd3gwbgzuhyupgdz5odo7a
ar.wikipedia-on-ipfs.org/wiki/أكس_إيماكس_(محرر_نصوص),bafkreia7cnxaqrn3lnfqr2oqk65cquskdo6nfs2uawpqmoypmn6f2viwsu
ar.wikipedia-on-ipfs.org/wiki/البرمجيات_التعليمية,bafkreia4uwdx567sm6fr432dzxunadid3pqnpiaftv4sa2jwezyw775jv4
ar.wikipedia-on-ipfs.org/wiki/صناعة_البرمجيات,bafkreiarkfs32tp2tcj4x6a2gx6my3sjythf45mlnjsxzs2gl3kn5mk5cq
ar.wikipedia-on-ipfs.org/wiki/مايكروسوفت_آوتلوك,bafkreiahyqclbacwd3la7a2vbp77xko3arqspmbfntpkqnd6r2aedsxao4
ar.wikipedia-on-ipfs.org/wiki/برامج_تجريبية,bafkreiadaqm4zw7ykh67okcqtfx6azycpoye3xrcxx43ih6enmvkl6aa5a
ar.wikipedia-on-ipfs.org/wiki/مشروع_جنو,bafkreicmohjsogirow2wjjcnarquqzahfw6yoolawzpa4ad7uounkdnwz4
ar.wikipedia-on-ipfs.org/wiki/توثيق_البرمجيات,bafkreihvhqoei6h3re4aym72z76mflveq3rtyhupit447j4hhzqz4mctye
ar.wikipedia-on-ipfs.org/wiki/خادم_(معلوماتية),bafkreiezfl7g4ymt2zgem2dcinv5p7uaeytlvkjxs7nloh7v6uwdrc4vnq
ar.wikipedia-on-ipfs.org/wiki/لوحة_أم,bafkreibq7masuhqopjf4w7hzkbhjljekilua535noepir6uhjp5gfu3gru
ar.wikipedia-on-ipfs.org/wiki/نظام_مضمن,bafkreigpdmrffqq3h46homttok3vrry2o2bjow6tqnklxm7mzmea6e4yzu
ar.wikipedia-on-ipfs.org/wiki/المالية,bafkreigbs2rrvjfrwqlixtwoks3qzdwb2kdjncj3qunvyum67u4zkbwp4e
ar.wikipedia-on-ipfs.org/wiki/لغة_ترميز_النص_الفائق,bafkreidwqrrezwxbrd4lyco6qq76c7fiv6urz7uurqywcrav2nf2xmgdre
